,Tweets
316,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
317,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
318,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
319,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
320,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
321,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
322,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
323,Story #story #matilampulagi #matilampu #matilistrik  #matilampujakarta
324,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
325,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
326,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
327,"RT @milah_dede: 👦 : beb tar siang katanya mau #matilampulagi, hp udah d ces belum?
👧 : bukan #matilampu bey,mati listrik.
👦 : bener ko mati…"
328,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
329,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
330,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
331,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
332,"RT @Allons_Baiser: so.. jangan bandingin bahan bakar Avanza sm Gallardo ya!!1!1!1!!!1 
#matilampulagi #matilampu https://t.co/NVjCcQCLYe"
333,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
334,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
335,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
336,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
337,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
338,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
339,"RT @SyayibH: kemaren listrik sama PAM mati

gua kewarung  trus ada kuli bangunan beli air galon. ditanya sama tukang warung 
""buat apa mas?…"
340,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
341,"RT @AKDkrisna: Efek #matilampu 9 jam dan baru nyala semalem, udara pagi Jakarta lebih bersih dan lebih dingin.. Pada berasa nggak? #terimak…"
342,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
343,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
344,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
345,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
346,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
347,"Oh ini penyebab sebenarnya mati lampu. Main lompat tali dia,,

#matilampulagi #PLNDown 
#matilampu #matilistrik https://t.co/Or2g9mDVDY"
348,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
349,"RT @AKDkrisna: Efek #matilampu 9 jam dan baru nyala semalem, udara pagi Jakarta lebih bersih dan lebih dingin.. Pada berasa nggak? #terimak…"
350,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
351,"RT @AKDkrisna: Efek #matilampu 9 jam dan baru nyala semalem, udara pagi Jakarta lebih bersih dan lebih dingin.. Pada berasa nggak? #terimak…"
352,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
353,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
354,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
355,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
356,@GoPandarin #gopandarin #mandarin #bahasamandarin #belajarmandarin #belajarbahasamandarin  #kursusbahasamandarin… https://t.co/08Q9hHYOp4
357,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
358,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
359,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
360,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
361,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
362,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
363,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
364,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
365,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
366,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
367,"RT @ReChargeid: #matilampulagi gak jadi alasan smartphone lowbatt, kan udah #AdaReCharge! Siapa yang pakai ReCharge pas mati lampu? Boleh d…"
368,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
369,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
370,@ReChargeid #matilampu bikin aktivitas terhambat &amp; biasa aktif di sosmed gara gara mati lampu baterai hp habis jadi… https://t.co/WOVcyYZpD7
371,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
372,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
373,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
374,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
375,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
376,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
377,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
378,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
379,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
380,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
381,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
382,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
383,"RT @AKDkrisna: Efek #matilampu 9 jam dan baru nyala semalem, udara pagi Jakarta lebih bersih dan lebih dingin.. Pada berasa nggak? #terimak…"
384,"Pameungpeuk - Garut
LISTRIK MATI
@pln_123
#matilampu
#matilampulagi"
385,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
386,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
387,"@pln_123 Listrik Mati Lagi di wilayah Pameungpeuk - Garut
#matilampu #matilistriklagi #matilampulagi #matilistrik"
388,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
389,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
390,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
391,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
392,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
393,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
394,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
395,"RT @deanlynx: Renungan gaes...
#matilampu
#matilampulagi 
#jakartablackout 
#PLNDown https://t.co/cnGJvWbNBG"
396,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
397,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
398,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
399,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
400,"RT @AKDkrisna: Efek #matilampu 9 jam dan baru nyala semalem, udara pagi Jakarta lebih bersih dan lebih dingin.. Pada berasa nggak? #terimak…"
401,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
402,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
403,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
404,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
405,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
406,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
407,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
408,"RT @ReChargeid: #matilampulagi gak jadi alasan smartphone lowbatt, kan udah #AdaReCharge! Siapa yang pakai ReCharge pas mati lampu? Boleh d…"
409,"RT @ReChargeid: #matilampulagi gak jadi alasan smartphone lowbatt, kan udah #AdaReCharge! Siapa yang pakai ReCharge pas mati lampu? Boleh d…"
410,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
411,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
412,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
413,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
414,"VIRAL!!! Listrik mati, warga tangerang nekat masuk sumur.
Retweet postingan ini. Mari viralkan
Video 👇👇👇… https://t.co/0fyFuUFunU"
415,"https://t.co/xbijKPp5dT

Baru mati lampu 8 jam aja begini kondisinya🙈,,,gimana kalo lebih dri sehari.
*Live stasiun… https://t.co/P3KbD3dIVZ"
416,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
417,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
418,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
419,"Makanya gegara #matilampu dan #matilampulagi gue pribadi mulai agak setuju dengan seliweran wacana bahwa ""PLN butuh… https://t.co/jsUqcOP4Va"
420,"VIRAL!!! Mati listrik warga Tangerang NEKAT masuk Sumur😨
👇🏻👇🏻👇🏻
https://t.co/yWVVZuikGa
#matilampu #listrikpadam… https://t.co/WRPSG4SUIk"
421,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
422,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
423,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
424,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
425,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
426,"@ReChargeid #matilampu bikin saya uring uringan , apalagi mati lampunya lama, bener bener bikin mood jelek. Tapi se… https://t.co/89rwcG7YSi"
427,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
428,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
429,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
430,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
431,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
432,"RT @OPINI_id: PLN siapkan kompensasi untuk mati listrik yang terjadi hari minggu kemarin. Masih ada yang mati listrik di rumahnya? 
#matila…"
433,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
434,"RT @KatolikG: Keterangan pers Menteri Penerangan Harmoko:
""Menurut petunjuk Bapak Presiden, setelah melihat kejadian #matilampu #matilampul…"
435,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
436,"RT @deanlynx: Renungan gaes...
#matilampu
#matilampulagi 
#jakartablackout 
#PLNDown https://t.co/cnGJvWbNBG"
437,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
438,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
439,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
440,"RT @RobinBisco: #matilampu 
#matilampulagi 
Credit : Achmad Asrory https://t.co/cmcg7PbfnY"
441,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
442,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
443,"RT @AKDkrisna: Efek #matilampu 9 jam dan baru nyala semalem, udara pagi Jakarta lebih bersih dan lebih dingin.. Pada berasa nggak? #terimak…"
444,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
445,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
446,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
447,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
448,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
449,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
450,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
451,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
452,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
453,"RT @deanlynx: Renungan gaes...
#matilampu
#matilampulagi 
#jakartablackout 
#PLNDown https://t.co/cnGJvWbNBG"
454,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
455,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
456,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
457,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
458,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
459,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
460,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
461,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
462,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
463,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
464,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
465,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
466,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
467,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
468,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
469,"RT @OPINI_id: PLN siapkan kompensasi untuk mati listrik yang terjadi hari minggu kemarin. Masih ada yang mati listrik di rumahnya? 
#matila…"
470,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
471,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
472,"Baru sehari aja udah kek kidang kelangan mbokene

#matilistrik #matilampulagi #matilampu https://t.co/SvGVJ9y2Sd"
473,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
474,"RT @deanlynx: Renungan gaes...
#matilampu
#matilampulagi 
#jakartablackout 
#PLNDown https://t.co/cnGJvWbNBG"
475,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
476,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
477,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
478,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
479,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
480,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
481,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
482,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
483,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
484,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
485,"Ternyata #matilampu di P. Jawa kemarin diomongin oleh seluruh dunia loh😂
Kirain Indonesia aja yang punya mati lampu… https://t.co/2eqfpLpQ0F"
486,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
487,"👦 : beb tar siang katanya mau #matilampulagi, hp udah d ces belum?
👧 : bukan #matilampu bey,mati listrik.
👦 : bener… https://t.co/48HQUz2jA2"
488,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
489,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
490,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
491,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
492,"RT @KatolikG: Keterangan pers Menteri Penerangan Harmoko:
""Menurut petunjuk Bapak Presiden, setelah melihat kejadian #matilampu #matilampul…"
493,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
494,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
495,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
496,"RT @opiekasep: dua minggu lalu tmn sya curhat ttg tagihan @PLNID_ per-bulan bsa smpe 3jtaan, dan ga pernah telat bayar! yg paling nyedot it…"
497,PLN siapkan kompensasi untuk mati listrik yang terjadi hari minggu kemarin. Masih ada yang mati listrik di rumahnya… https://t.co/AqQFlQf8mo
498,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
499,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
500,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
501,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
502,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
503,"RT @aat_dong: twitter: we are big.. look at whats happening !!
facebook: aww that's cute..
google: Really guys? 
Telecommunication operator…"
504,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
505,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
506,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
507,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
508,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
509,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
510,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
511,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
512,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
513,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
514,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
515,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
516,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
517,"RT @AKDkrisna: Efek #matilampu 9 jam dan baru nyala semalem, udara pagi Jakarta lebih bersih dan lebih dingin.. Pada berasa nggak? #terimak…"
518,"gapapa mati asalakan cinta kita berdua jangan samapai mati 🎈
#matilampu #matilampulagi https://t.co/yCJIPIkGIs"
519,"Paan sih, mati listrik aja kok heboh banget se indonesia. Norak bet dah orang pulau jawa kalau mati lampu seharian.… https://t.co/suEzehXeV9"
520,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
521,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
522,"RT @deanlynx: Renungan gaes...
#matilampu
#matilampulagi 
#jakartablackout 
#PLNDown https://t.co/cnGJvWbNBG"
523,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
524,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
525,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
526,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
527,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
528,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
529,"Tolong bpk/ibu PLN listrik di daerah kostan sy sudah mati dari minggu ngga nyala2 padahal yg lain udah nyala, mau m… https://t.co/uyxdVsoCHo"
530,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
531,"RT @kachaww_: Mengatasi polusi di jakarta :
Menggunakan kendaraan umum ❌
Mengurangi konsumsi plastik❌
Menanam tumbuhan lidah mertua❌
Mati l…"
532,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
533,"RT @yejisu00: Indonesian constantly consume a huge amount of energy causing pollution.
Indonesian government: what to do what to do
PLN: te…"
